Study Id,Reviewer,Did the study avoid inappropriate exclusions?,"","",Did the study avoid inappropriate exclusions? for All outcomes,"","",Was a case control design avoided?,"","",Was a case-control design avoided?,"","",Was a consecutive or random sample of participants enrolled?,"","",Was a consecutive or random sample of patients enrolled?,"","",Was the comparator blood pressure device used the same way for all patients?,"","",Was the interval between CNAP and comparator BP measurement devices the same for all patients and repeated measurements,"","",Was the interval between CNAP and comparator BP measurement devices the same for all patients and repeated measurements?,"","",Were CNAP results being interpreted without knowledge of the results of the comparator?,"","",Were CNAP results being interpreted without knowledge of the results of the comparator? for All outcomes,"","",Were all patients included in the analysis?,"","",Were comparator blood pressure results interpreted without knowledge of CNAP measurements?,"","",Were repeated measurements taken into account in the Bland-Altman analysis?,"","",Were the CNAP device measurements performed accurately?,"","",Were the comparator measures performed accurately?,"","",What was the overall risk of bias associated with the conduct of interpretation of comparator blood pressure measurements?,"","",What was the overall risk of bias associated with the conduct or interpretation of CNAP results?,"","",What was the overall risk of bias associated with the participant flow?,"","",What was the overall risk of bias associated with the selection of participants?,"","",What was the overall risk of bias associated with the selection of participants? for All outcomes,"",""
Hohn 2013,Aaron,"","","",low,"","","","","",low,"","","","","",low,"","",low,"","","","","",low,"","","","","",low,"the deﬁned time points, systolic, mean arterial and dia- stolic pressure were read out simultaneously only once from both devices. Five data pairs for each patient at P0 (after cali- bration of the non-invasive blood pressure), P1 (after 60 min), P2 (after 120 min), P3 (after 180 min), and P4 (after 240 min) comparing both methods were documented.","
",low,"","",low,"","",low,Bland and Altman with a speciﬁc calculation for repeated measures in the same subject.,"
",low,"The Nexﬁn w device was placed on the middle or index ﬁnger of the left or right hand at the investigator’s discretion and according to the manufacturer’s recommendations. 15 The arterial system (CODAN pvb Medical GmbH, Lensahn, Germany) was zeroed to atmospheric pressure at the level of the midaxillary position. The arterial waveform was inspected visually and the system was ﬂushed in regular intervals, and 5 min before each measurement (P0 –P4) to assess an adequate resonance frequency.","
",low,"","",low,"","",low,"","",low,"","","","","",low,"",""
Hohn 2013,Navpreet,"","","",low,"Patients with marked haemo- dynamic instability, fast changes in heart rhythm or blood pressure, cardiac arrhythmia, and clinical ischaemia of the ﬁngers were considered ineligible for non-invasive monitor- ing.","
","","","",low,"","","","","",low,"we enrolled consecutively 25 adult, critically ill patients of the operative ICU at the Hospital Merheim","
",high,"were the left or right femoral (8 patients; 18 G, 10 cm) or radial (17 patients; 20 G, 8 cm) artery.","
some had femoral and others had radial sites. ","","","",low,"Five data pairs for each patient at P0 (after cali- bration of the non-invasive blood pressure), P1 (after 60 min), P2 (after 120 min), P3 (after 180 min), and P4 (after 240 min) comparing both methods were documented.","
","","","",low,"At the deﬁned time points, systolic, mean arterial and dia- stolic pressure were read out simultaneously only once from both devices.","
",low,"","",low,"","",low,limits of agreement (LOA) [bias (2.0 SD )] were calculated according to the statistical method of Bland and Altman with a speciﬁc calculation for repeated measures in the same subject.,"
Table 3 ",low,The Nexﬁn w device was placed on the middle or index ﬁnger of the left or right hand at the investigator’s discretion and according to the manufacturer’s recommendations.,"
",low,"The arterial system (CODAN pvb Medical GmbH, Lensahn, Germany) was zeroed to atmospheric pressure at the level of the midaxillary position. The arterial waveform was inspected visually and the system was ﬂushed in regular intervals, and 5 min before each measurement (P0 –P4) to assess an adequate resonance frequency. 16","
",low,"","",low,"","",low,"","","","","",low,"",""
Hohn 2013,Consensus,"","","",low,"","","","","",low,"","","","","",low,"","",high,"were the left or right femoral (8 patients; 18 G, 10 cm) or radial (17 patients; 20 G, 8 cm) artery.","
some had femoral and others had radial sites.","","","",low,"Five data pairs for each patient at P0 (after cali- bration of the non-invasive blood pressure), P1 (after 60 min), P2 (after 120 min), P3 (after 180 min), and P4 (after 240 min) comparing both methods were documented.","
","","","",low,"the deﬁned time points, systolic, mean arterial and dia- stolic pressure were read out simultaneously only once from both devices. Five data pairs for each patient at P0 (after cali- bration of the non-invasive blood pressure), P1 (after 60 min), P2 (after 120 min), P3 (after 180 min), and P4 (after 240 min) comparing both methods were documented.","
",low,"","",low,"","",low,limits of agreement (LOA) [bias (2.0 SD )] were calculated according to the statistical method of Bland and Altman with a speciﬁc calculation for repeated measures in the same subject.,"
",low,"The Nexﬁn w device was placed on the middle or index ﬁnger of the left or right hand at the investigator’s discretion and according to the manufacturer’s recommendations. 15 The arterial system (CODAN pvb Medical GmbH, Lensahn, Germany) was zeroed to atmospheric pressure at the level of the midaxillary position. The arterial waveform was inspected visually and the system was ﬂushed in regular intervals, and 5 min before each measurement (P0 –P4) to assess an adequate resonance frequency.","
",low,"The arterial system (CODAN pvb Medical GmbH, Lensahn, Germany) was zeroed to atmospheric pressure at the level of the midaxillary position. The arterial waveform was inspected visually and the system was ﬂushed in regular intervals, and 5 min before each measurement (P0 –P4) to assess an adequate resonance frequency. 16","
",high,"","",low,"","",low,"","","","","",low,"",""
Saugel 2013,Aaron,"","","",low,"Patients with arteriovenous shunts on the study limb, anatomical abnormalities of the wrist, or a brachial cuff pressure difference .10 mm Hg between the right and the left arm were not included.","
","","","",low,"","","","","",unclear,"All patients enrolled in the analysis or their legal representatives gave written informed consent. Patients aged 18 yr or older with a body weight between 40 and 180 kg and height between 137 and 198 cm, in whom AP monitoring was performed using a femoral arterial line (Pulsiocath; Pulsion Medical Systems, Munich, Germany), because it was clinically indicated were eligible for study enrolment.","
",low,"","","","","",low,"Simultan- eously recorded AP values were extracted from the TL-200pro monitor to a computer with analysing software resulting in a ‘beat-to-beat’ report of AP values providing SAP, MAP, and DAP for every heart beat recorded during the measurement procedure. 1","
","","","",unclear,"",Procedure was not described,high,"Thirty-seven patients were included in the study (Table 1). Three patients were excluded from the ﬁnal statistical ana- lysis because recordings had to be stopped because of exces- sive movement of the patients’ upper extremities. Therefore, data from 34 patients were available for analysis.","
",unclear,"","",low,"In addition, we computed Bland –Altman plots accounting for repeated measurements including all patients and calculated the mean difference (bias), SD, and 95% limits of agreement.","
",low,"Measurements using the TL-200pro system were per- formed as described before and according to the instructions of Tensys Medical, Inc. 4 Both AP waveforms and numeric values for SAP, MAP, and DAP were displayed on the T-Line w monitor using an electronic splitter for the arterial catheter-derived signal as described previously.","
",low,"After a patient’s enrolment in the study, the TL-200pro device was set up. In order to check the damping coefﬁcient of the arterial line system, we performed a fast ﬂush test of the invasive femoral AP measurement. Arterial pressure was measured for a total of 15 min (3×5 min intervals within 60 min).","
",low,"","",low,"","",unclear,"","","","","",unclear,"",""
Saugel 2013,Navpreet,"","","",low,"Patients with arteriovenous shunts on the study limb, anatomical abnormalities of the wrist, or a brachial cuff pressure difference .10 mm Hg between the right and the left arm were not included.","
","","","",low,"","","","","",unclear,"","",low,"","","","","",low,Arterial pressure was measured for a total of 15 min (3×5 min intervals within 60 min). The,"
","","","",low,"Simultan- eously recorded AP values were extracted from the TL-200pro monitor to a computer with analysing software resulting in a ‘beat-to-beat’ report of AP values providing SAP, MAP, and DAP for every heart beat recorded during the measurement procedure.","
",low,Three patients were excluded from the ﬁnal statistical ana- lysis because recordings had to be stopped because of exces- sive movement of the patients’ upper extremities.,"
",low,"","",high,"","",low,"","",low,"In order to check the damping coefﬁcient of the arterial line system, we performed a fast ﬂush test of the invasive femoral AP measurement.","
",low,"","",low,"","",low,"","","","","",low,"",""
Saugel 2013,Consensus,"","","",low,"Patients with arteriovenous shunts on the study limb, anatomical abnormalities of the wrist, or a brachial cuff pressure difference .10 mm Hg between the right and the left arm were not included.","
","","","",low,"","","","","",unclear,"All patients enrolled in the analysis or their legal representatives gave written informed consent. Patients aged 18 yr or older with a body weight between 40 and 180 kg and height between 137 and 198 cm, in whom AP monitoring was performed using a femoral arterial line (Pulsiocath; Pulsion Medical Systems, Munich, Germany), because it was clinically indicated were eligible for study enrolment.","
",low,"","","","","",low,"Arterial pressure was measured for a total of 15 min (3×5 min intervals within 60 min). The
Simultan- eously recorded AP values were extracted from the TL-200pro monitor to a computer with analysing software resulting in a ‘beat-to-beat’ report of AP values providing SAP, MAP, and DAP for every heart beat recorded during the measurement procedure. 1","

","","","",low,"Simultan- eously recorded AP values were extracted from the TL-200pro monitor to a computer with analysing software resulting in a ‘beat-to-beat’ report of AP values providing SAP, MAP, and DAP for every heart beat recorded during the measurement procedure.","
",low,"Thirty-seven patients were included in the study (Table 1). Three patients were excluded from the ﬁnal statistical ana- lysis because recordings had to be stopped because of exces- sive movement of the patients’ upper extremities. Therefore, data from 34 patients were available for analysis.","
",low,"","",low,"In addition, we computed Bland –Altman plots accounting for repeated measurements including all patients and calculated the mean difference (bias), SD, and 95% limits of agreement.","
",low,"Measurements using the TL-200pro system were per- formed as described before and according to the instructions of Tensys Medical, Inc. 4 Both AP waveforms and numeric values for SAP, MAP, and DAP were displayed on the T-Line w monitor using an electronic splitter for the arterial catheter-derived signal as described previously.","
",low,"In order to check the damping coefﬁcient of the arterial line system, we performed a fast ﬂush test of the invasive femoral AP measurement.
After a patient’s enrolment in the study, the TL-200pro device was set up. In order to check the damping coefﬁcient of the arterial line system, we performed a fast ﬂush test of the invasive femoral AP measurement. Arterial pressure was measured for a total of 15 min (3×5 min intervals within 60 min).","

",low,"","",low,"","",low,"","","","","",unclear,"",""
Meidert 2013,Aaron,"","","",low,"","","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"","","","","",low,"After the study measurements, BP data were extracted using dedicated software resulting in a beat-to-beat report of BP values, as described before [6,9]. The BP waveforms were then visually inspected, and episodes containing obvious artifacts in the arterial BP waveform or the tonometry-derived waveform were manually removed. For comparative statistical analyses, we then averaged episodes of 10 heart beats for both the noninvasively and invasively assessed BP values.","
",unclear,"","",low,"","",low,Bland-Altman plots accounting for repeated BP measurements,"
",low,"","",low,"","",low,"","",low,"","",unclear,"",no information,"","","",low,"",""
Meidert 2013,Navpreet,"","","",low,"Exclusion criteria were contraindications for BP measurements using the sensor placed over the radial artery (arteriovenous shunt, anatomical abnormalities of the arm used for radial artery applanation tonometry, or known adverse reaction to pressure applied to the skin).","
","","","",low,"","","","","",unclear,"","",low,"central venous catheter placed in the femoral vein,","
","","","",low,"According to the study protocol, in each patient, one measurement procedure consisted of three 5- minute episodes.","
","","","",low,"After the study measurements, BP data were extracted using dedicated software resulting in a beat-to-beat report of BP values, as described before [6,9]. The BP waveforms were then visually inspected, and episodes containing obvious artifacts in the arterial BP waveform or the tonometry-derived waveform were manually removed. For comparative statistical analyses, we then averaged episodes of 10 heart beats for both the noninvasively and invasively assessed BP values.","
",high,"Five patients were excluded from data analysis because of technical problems during data recording, as was 1 patient because of excessive movement of the study limb used for applanation tonometry during BP measurements.","
",low,"","",high,"","",low,The T-Line TL-200pro device (Tensys Medical Inc) used for radial artery applanation tonometry was set up according to the instructions of the manufacturer,"
",low,"","",low,"","",low,"","",high,"","","","","",low,"",""
Meidert 2013,Consensus,"","","",low,"Exclusion criteria were contraindications for BP measurements using the sensor placed over the radial artery (arteriovenous shunt, anatomical abnormalities of the arm used for radial artery applanation tonometry, or known adverse reaction to pressure applied to the skin).","
","","","",low,"","","","","",unclear,"","",low,"central venous catheter placed in the femoral vein,","
","","","",low,"According to the study protocol, in each patient, one measurement procedure consisted of three 5- minute episodes.","
","","","",low,"After the study measurements, BP data were extracted using dedicated software resulting in a beat-to-beat report of BP values, as described before [6,9]. The BP waveforms were then visually inspected, and episodes containing obvious artifacts in the arterial BP waveform or the tonometry-derived waveform were manually removed. For comparative statistical analyses, we then averaged episodes of 10 heart beats for both the noninvasively and invasively assessed BP values.","
",unclear,"","",low,"","",low,Bland-Altman plots accounting for repeated BP measurements,"
",low,The T-Line TL-200pro device (Tensys Medical Inc) used for radial artery applanation tonometry was set up according to the instructions of the manufacturer,"
",low,"","",low,"","",low,"","",unclear,"","","","","",unclear,"",""
Meidert 2014,Aaron,"","","",low,"","","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"","","","","",low,"","",low,Four patients could not be included in the study because they (or their legal representatives) refused to give written informed consent.,"
",low,"","",low,"we performed a Bland –Altman analysis [mean dif- ference (bias), SD, and 95% limits of agreement] for multiple measurements in one individual as described by Bland and Altman in 2007","
",low,"The T-Line system (TL-200 or TL-200pro; Tensys Medical Inc.) was used for continuous non-invasive assessment of AP, as described previously. 7 10 11 Simultaneously, AP values were measured using an arterial catheter placed in the radial artery of the patient’s contralateral arm. In each patient, three 5 min intervals of AP measurements (resulting in a total of 15 min) were recorded.","
",low,"","",low,"data processing, and statistical analysis <b>After simultaneous recording of invasive and non-invasive AP data, a beat-to-beat report containing numeric AP values was extracted from the raw data sets using computer software as previously described. 7 10 All recorded AP data were included in the statistical analysis. 
For statistical analyses, we</b> used IBM SPSS Statistics 20","
",low,"","",low,"","","","","",low,"",""
Meidert 2014,Navpreet,"","","",low,"Patients in whom an arteriovenous shunt was present were not eligible for study enrolment, as were patients with anatomical abnormalities or injuries of the wrist.","
","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"In each patient, three 5 min intervals of AP measurements (resulting in a total of 15 min) were recorded.","
","","","",low,"After simultaneous recording of invasive and non-invasive AP data, a beat-to-beat report containing numeric AP values was extracted from the raw data sets using computer software","
",low,"24 patients (15 males, nine females) were enrolled in the study.","
",low,"","",high,"For the 24 patients enrolled in the study, we computed the Bland –Altman plots for repeated measurements in one individual to investigate the accuracy","
Figure 2 shows all data points.",low,"","",low,AP values were measured using an arterial catheter placed in the radial artery of the patient’s contralateral arm.,"
",low,"","",low,"","",low,"","","","","",low,"",""
Meidert 2014,Consensus,"","","",low,"","","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"In each patient, three 5 min intervals of AP measurements (resulting in a total of 15 min) were recorded.","
","","","",low,"After simultaneous recording of invasive and non-invasive AP data, a beat-to-beat report containing numeric AP values was extracted from the raw data sets using computer software","
",low,Four patients could not be included in the study because they (or their legal representatives) refused to give written informed consent.,"
",low,"","",low,"we performed a Bland –Altman analysis [mean dif- ference (bias), SD, and 95% limits of agreement] for multiple measurements in one individual as described by Bland and Altman in 2007","
",low,"The T-Line system (TL-200 or TL-200pro; Tensys Medical Inc.) was used for continuous non-invasive assessment of AP, as described previously. 7 10 11 Simultaneously, AP values were measured using an arterial catheter placed in the radial artery of the patient’s contralateral arm. In each patient, three 5 min intervals of AP measurements (resulting in a total of 15 min) were recorded.","
",low,AP values were measured using an arterial catheter placed in the radial artery of the patient’s contralateral arm.,"
",low,"data processing, and statistical analysis <b>After simultaneous recording of invasive and non-invasive AP data, a beat-to-beat report containing numeric AP values was extracted from the raw data sets using computer software as previously described. 7 10 All recorded AP data were included in the statistical analysis. 
For statistical analyses, we</b> used IBM SPSS Statistics 20","
",low,"","",low,"","","","","",unclear,"",""
Martina 2014,Aaron,"","","",low,"","","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"","","","","",low,"","",low,"","",low,"","",high,"","",low,"The netherlands) (Figure 1). 10,11 <b>noninvasive arterial pressure is based on a brachial recon- 
struction from the finger arterial pressure measured by the fin- 
ger cuff. To obtain nAP, an appropriate finger cuff size was 
applied to the mid-phalanx of a finger of the hand on the side 
of the invasive measurements. To compensate for hydrostatic 
errors due to level differences between the finger and the heart, 
the heart reference system of the nexfin monitor was used. The 
finger side of the heart reference system was fixated next to the 
measurement finger and the heart side at the arterial pressure 
transducer level. 12 In the first minute of measurement, the posi- 
tions of the finger cuff and pressure transducer were checked 
for possible level errors and signal quality, and if necessary, 
readjusted. If no nAP signal could be obtained, the cuff was 
switched to another finger and nAP measurement was reiniti- 
ated. noninvasive arterial pressure is periodically calibrated by 
the Physiocal algorithm. 13 During these short calibrations, nAP 
is temporarily interrupted for two (or more if required) beats. 
The analog signals of nAP and IAP were sampled at 200 hz 
and stored on a hard disk. For each patient recording, 600 sec- 
onds periods of matched nAP and IAP values were selected.</b> Systolic pressure (SYS), diastolic pressure","
",low,"","",low,"","",low,"","",low,"","","","","",unclear,"",""
Martina 2014,Navpreet,"","","",unclear,"","","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"Systolic pressure (SYS), diastolic pressure (DIA), mean arterial pressure (MAP), and pulse pressure (PP) values were deter- mined for subsections of 2 seconds (since pulsatility may or may not be present in the blood pressure) of the IAP and nAP recordings, resulting in 300 consecutive datasets per patient.","
","","","",low,"Simultaneously, noninvasive arterial pres- sure (nAP) was measured beat-to-beat by the nexfin monitor","
",low,"II and 1 hVAD). Thus, <b>data of 29 patients were available for analysis 
(93% success rate).</b> The ranges of IAP were","
",low,"(or more if required) beats. <b>The analog signals of nAP and IAP were sampled at 200 hz 
and stored on a hard disk. For each patient recording, 600 sec- 
onds periods of matched nAP and IAP values were selected.</b> Systolic pressure (SYS), diastolic pressure","
",high,"MARTINA et Al. of the <b>300 nAP-IAP differences of each patient represent the 
vertical coordinate in the Bland–Altman plot</b> where the SD were measures","
",low,"obtain nAP, an appropriate finger cuff size was applied to the mid-phalanx of a finger of the hand on the side of the invasive measurements.","
",low,"To avoid inadequate invasive arterial blood pressure wave shape, the invasive arterial catheter was peri- odically flushed.","
",low,"","",low,"","",low,"","","","","",unclear,"",""
Martina 2014,Consensus,"","","",low,"","","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"Systolic pressure (SYS), diastolic pressure (DIA), mean arterial pressure (MAP), and pulse pressure (PP) values were deter- mined for subsections of 2 seconds (since pulsatility may or may not be present in the blood pressure) of the IAP and nAP recordings, resulting in 300 consecutive datasets per patient.","
","","","",low,"Simultaneously, noninvasive arterial pres- sure (nAP) was measured beat-to-beat by the nexfin monitor","
",low,"II and 1 hVAD). Thus, <b>data of 29 patients were available for analysis 
(93% success rate).</b> The ranges of IAP were","
",low,"(or more if required) beats. <b>The analog signals of nAP and IAP were sampled at 200 hz 
and stored on a hard disk. For each patient recording, 600 sec- 
onds periods of matched nAP and IAP values were selected.</b> Systolic pressure (SYS), diastolic pressure","
",high,"MARTINA et Al. of the <b>300 nAP-IAP differences of each patient represent the 
vertical coordinate in the Bland–Altman plot</b> where the SD were measures","
",low,"The netherlands) (Figure 1). 10,11 <b>noninvasive arterial pressure is based on a brachial recon- 
struction from the finger arterial pressure measured by the fin- 
ger cuff. To obtain nAP, an appropriate finger cuff size was 
applied to the mid-phalanx of a finger of the hand on the side 
of the invasive measurements. To compensate for hydrostatic 
errors due to level differences between the finger and the heart, 
the heart reference system of the nexfin monitor was used. The 
finger side of the heart reference system was fixated next to the 
measurement finger and the heart side at the arterial pressure 
transducer level. 12 In the first minute of measurement, the posi- 
tions of the finger cuff and pressure transducer were checked 
for possible level errors and signal quality, and if necessary, 
readjusted. If no nAP signal could be obtained, the cuff was 
switched to another finger and nAP measurement was reiniti- 
ated. noninvasive arterial pressure is periodically calibrated by 
the Physiocal algorithm. 13 During these short calibrations, nAP 
is temporarily interrupted for two (or more if required) beats. 
The analog signals of nAP and IAP were sampled at 200 hz 
and stored on a hard disk. For each patient recording, 600 sec- 
onds periods of matched nAP and IAP values were selected.</b> Systolic pressure (SYS), diastolic pressure","
",low,"To avoid inadequate invasive arterial blood pressure wave shape, the invasive arterial catheter was peri- odically flushed.","
",low,"","",low,"","",low,"","","","","",unclear,"",""
Ameloot 2014,Aaron,"","","",low,"were included in this study. <b>Inclusion criteria were 

hemodynamic instability with need for continuous hemodynamic monitoring.</b> The severity of critical illness","
","","","",low,"","","","","",unclear,"Methods Study population <b>47 critically ill patients that were admitted to the intensive care unit of the Ziekenhuis 

Netwerk Antwerpen (ZNA) Stuivenberg Hospital in Antwerp, Belgium between August 

2010 and November 2010 were included in this study.</b> Inclusion criteria were hemodynamic instability","
",low,"","","","","",low,"","","","","",high,"During the 8­hour study period, mean blood pressures were recorded continuously via Nexfin (MAP nex ) and PiCCO (MAP fem ) and registered by hand every 2 hours (0­2­4­6­8 hr., in total 3 x 225 paired measurements).","
",low,"",2 patients excluded due to inability to measure Nexfin,high,"","",low,"","Although there was no mention in the statistical analysis section about how repeated measures were accounted for in the analysis, we can tell from the plot (Figure 1 - panel B) that there are only 45 data points (not 225).",low,"","",low,"","",high,"","",high,"","",low,"","","","","",low,"",""
Ameloot 2014,Navpreet,"","","",low,We found in a mix of medical­surgical­burns ICU patients,"
","","","",low,"",Not case control,"","","",low,"Methods Study population <b>47 critically ill patients that were admitted to the intensive care unit of the Ziekenhuis 

Netwerk Antwerpen (ZNA) Stuivenberg Hospital in Antwerp, Belgium between August 

2010 and November 2010 were included in this study. Inclusion</b> criteria were hemodynamic instability with","
",low,"","","","","",low,"","","","","",low,"During the 8­hour study period, mean blood pressures were recorded continuously via Nexfin (MAP nex ) and PiCCO (MAP fem ) and registered by hand every 2 hours (0­2­4­6­8 hr., in total 3 x 225 paired measurements).","
",low,In 2 patients (4.3%) it was impossible to obtain Nexfin ® values from any of 10 fingers and they were therefore excluded from final analysis.,"
",low,"During the 8­hour study period, mean blood pressures were recorded continuously via Nexfin (MAP nex ) and PiCCO (MAP fem ) and registered by hand every 2 hours (0­2­4­6­8 hr., in total 3 x 225 paired measurements).","
",low,"","",low,"Netherlands) is based on the <b>non­invasive measurement of finger arterial pressure by an inflatable cuff around the 

middle phalanx of the finger. The pulsating finger artery is clamped to a constant volume by applying a varying counter pressure equivalent to the arterial pressure using a built­in photoelectric plethysmograph and an automatic algorithm (Physiocal).</b> The resulting finger arterial pressure","
",low,A PiCCO catheter (Pulsiocath PV2015L20) was placed in the left or right femoral artery in all patients.,"
",low,"","",low,"","",low,"","","","","",low,"",""
Ameloot 2014,Consensus,"","","",low,"We found in a mix of medical­surgical­burns ICU patients
were included in this study. <b>Inclusion criteria were 

hemodynamic instability with need for continuous hemodynamic monitoring.</b> The severity of critical illness","

","","","",low,"","","","","",unclear,"Methods Study population <b>47 critically ill patients that were admitted to the intensive care unit of the Ziekenhuis 

Netwerk Antwerpen (ZNA) Stuivenberg Hospital in Antwerp, Belgium between August 

2010 and November 2010 were included in this study. Inclusion</b> criteria were hemodynamic instability with","
",low,"","","","","",low,"","","","","",high,"During the 8­hour study period, mean blood pressures were recorded continuously via Nexfin (MAP nex ) and PiCCO (MAP fem ) and registered by hand every 2 hours (0­2­4­6­8 hr., in total 3 x 225 paired measurements).","
",low,"",2 patients excluded due to inability to measure Nexfin,high,"During the 8­hour study period, mean blood pressures were recorded continuously via Nexfin (MAP nex ) and PiCCO (MAP fem ) and registered by hand every 2 hours (0­2­4­6­8 hr., in total 3 x 225 paired measurements).","
",low,"","Although there was no mention in the statistical analysis section about how repeated measures were accounted for in the analysis, we can tell from the plot (Figure 1 - panel B) that there are only 45 data points (not 225).",low,"Netherlands) is based on the <b>non­invasive measurement of finger arterial pressure by an inflatable cuff around the 

middle phalanx of the finger. The pulsating finger artery is clamped to a constant volume by applying a varying counter pressure equivalent to the arterial pressure using a built­in photoelectric plethysmograph and an automatic algorithm (Physiocal).</b> The resulting finger arterial pressure","
",low,A PiCCO catheter (Pulsiocath PV2015L20) was placed in the left or right femoral artery in all patients.,"
",high,"","",high,"","",low,"","","","","",unclear,"",""
Ilies 2015,Aaron,"","","",low,"","","","","",low,"","","","","",unclear,Inclusion criteria were patients with American Society of Anaesthesiologists (ASA) physiologi- cal status of III or IV who had a radial arterial catheter and were receiving mechanical ventilation of their lungs.,"
",low,"","","","","",low,"","","","","",low,"After calibration of CNAP, data collection from both devices was started using a laptop computer with software (Datex Ohmeda S5 Collect; GE Healthcare, Helsinki, Finland) that allows the export of systolic arterial pressure, diastolic arterial pressure and MAP (SAP, DAP, MAP) of both devices with a sampling rate of 100 Hz. Automated","
",unclear,"Six patients were excluded, four because of violations of the study protocol regarding the calibration process and two because of data sampling issues. Six patients required radial arterial grafting.","
",low,"","",low,Bland and Altman 26 analysis for repeated measures.,"
",low,"The CIAP catheter and the oscillometric cuff for CNAP calibration were on the ipsilateral arm and the ﬁnger cuffs on the contralateral arm. When the radial artery was taken for coronary artery bypass graft (CABG), the ipsilateral arm was used for CNAP cuffs and CIAP, whereas the calibration cuff was contralateral. The index and middle ﬁnger were used for the ﬁnger cuffs. Measuring time was predeﬁned as 30 min.","
",low,"","",low,"","",low,"","",unclear,"","","","","",unclear,"",""
Ilies 2015,Consensus,"","","","","","","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"","","","","",low,"After calibration of CNAP, data collection from both devices was started using a laptop computer with software (Datex Ohmeda S5 Collect; GE Healthcare, Helsinki, Finland) that allows the export of systolic arterial pressure, diastolic arterial pressure and MAP (SAP, DAP, MAP) of both devices with a sampling rate of 100 Hz. Automated","
",unclear,"","",low,"","",low,"","",low,"The CIAP catheter and the oscillometric cuff for CNAP calibration were on the ipsilateral arm and the ﬁnger cuffs on the contralateral arm. When the radial artery was taken for coronary artery bypass graft (CABG), the ipsilateral arm was used for CNAP cuffs and CIAP, whereas the calibration cuff was contralateral. The index and middle ﬁnger were used for the ﬁnger cuffs. Measuring time was predeﬁned as 30 min.","
",low,"","",low,"","",low,"","",unclear,"","","","","",unclear,"",""
Ilies 2015,Navpreet,"","","",low,"mechanical ventilation of their lungs. <b>Exclusion criteria were emergencies, complete heart 
block, age less than 18 years, arterial pressure difference 
more than 10 mmHg between arms and marked oedema</b> of the ﬁngers. Patients were","
","","","",low,"","","","","",unclear,"","",high,"The CIAP catheter and the oscillometric cuff for CNAP calibration were on the ipsilateral arm and the ﬁnger cuffs on the contralateral arm. When the radial artery was taken for coronary artery bypass graft (CABG), the ipsilateral arm was used for CNAP cuffs and CIAP, whereas the calibration cuff was contralateral.","
","","","",low,Measuring time was predeﬁned as 30 min.,"
","","","",low,"Using a MATLAB randomis- ation script, 150 random samples of simultaneous CNAP and CIAP readings from each patient were compared.","
",low,"From 110 enrolled patients, 104 were included.","
",low,"","",high,Agreement of CIAP and CNAP was assessed using Bland and Altman 26 analysis for repeated measures.,"
Fig 1 shows plot of all measurements. ",low,The index and middle ﬁnger were used for the ﬁnger cuffs.,"
",low,"radial arterial catheter (20G, 8 cm; Arrow Intl., Reading, Pennsylvania, USA) and transducer (DPT-6000; CODAN pvb Critical Care GmbH, Forstinning, Germany) were used and the damp- ing coefﬁcient and natural frequency of the system was tested using the fast ﬂush test","
",low,"","",low,"","",low,"","","","","",low,"",""
Langwieser 2015,Aaron,"","","",low,"","","","","",low,"","","","","",unclear,"","",low,"","","","","",low,"The monitor was then connected to a computer with dedicated software that recorded all corresponding AP values beat-to-beat. The simultaneous AP measurements were recorded for three 10 min intervals per patient, resulting in a total of 30 min of AP recordings per patient.","
","","","",low,"","",high,"We enrolled 41 patients in this study. Seven patients were excluded because no valid AP signal could be obtained with radial artery applanation tonometry, two patients withdrew informed consent, and two patients moved excessively during study measurements. Therefore, we ﬁnally analyzed the AP data of 30 patients.","
",low,"","",low,analysis accounting for multiple measurements in one individual to evaluate the accuracy and precision of agreement,"
",low,"For radial artery applanation tonometry, the measurement equipment consisting of the stand-alone T-line TL 200pro monitor, bracelet, locator, wrist splint, and sensor was set up according to the manufacturer’s instructions as descri- bed in detail before","
",low,"","",low,"","",low,"","",high,"","","","","",unclear,"",""
